# Formato: Monstro: (Localização, Mapa1, Mapa2, Mapa3)  Drop1, Drop2, Drop3
# Itens em ingles serao traduzidos via tables/items.txt -> tables/ROla/items.txt
Poring: (Arredores de Prontera, prt_fild08, prt_fild05, pay_fild04)  Jellopy, Faca [4], Muco Pegajoso, Maçã, Garrafa Vazia, Maçã Verde, Carta Poring
Drops: (Deserto de Morroc, prt_fild08, prt_fild05, pay_fild04)  Jellopy, Bastão [4], Muco Pegajoso, Maçã, Garrafa Vazia, Suco de Laranja, Carta Drops
Poporing: (Floresta de Payon, pay_fild04, mjolnir_06, prt_fild11)  Muco Pegajoso, Garleta, Erva Verde, Uvas, Maçã, Main Gauche [3], Carta Poporing
Lunático: (Arredores de Prontera, prt_fild01, prt_fild08, pay_fild03)  Trevo, Pluma, Nariz de Palhaço, Maçã, Erva Vermelha, Cenoura, Cenoura Arco-Íris, Carta Lunático
Pupa: (Arredores de Geffen, gef_fild07, prt_fild08, prt_fild07)  Fracon, Crisálida, Muco Pegajoso, Casca, Minério de Ferro, Carta Pupa
ChonChon: (Arredores de Geffen, gef_fild00, gef_fild04, moc_fild07)  Ferro, Casca, Jellopy, Punhal [4], Boneco de Chonchon, Minério de Ferro, Carta ChonChon
Fabre: (Arredores de Prontera, prt_fild06, prt_fild08, pay_fild03)  Felpa, Pluma, Clava [4], Esmeralda, Erva Verde, Trevo, Clava [3], Carta Fabre
Salgueiro: (Floresta de Payon, pay_fild01, prt_fild07, pay_fild03)  Raiz de Árvore, Tronco, Resina, Batata Doce, Tronco Estéril, Tronco Sólido, Tronco de Alta Qualidade, Carta Salgueiro
Condor: (Deserto de Morroc, moc_fild11, moc_fild12, prt_fild09)  Garra de Ave, Arco [4], Gema Amarela, Flecha, Carne, Plumas de Ave, Laranja, Carta Condor
Mandrágora: (Arredores de Geffen, gef_fild04, prt_fild02, mjolnir_11)  Vida Verdejante, Ranseur [4], Erva Verde, Broto, Trevo de Quatro Folhas, Chicote de Gaia, Carta Mandrágora
Sapo de Rodda: (Arredores de Prontera, prt_fild00, gef_fild01, prt_fild04)  Pata Pegajosa, Ova de Sapo, Erva Verde, Esmeralda, Garrafa Vazia, Carta Sapo de Rodda
Rocker: (Arredores de Prontera, prt_fild07, mjolnir_01, mjolnir_09)  Perna de Gafanhoto, Violão da Mãe Terra, Antenas Verdes, Azagaia [4], Folha de Hinalle, Boneco de Rocker, Hinalle, Carta Rocker
Rabo de Verme: (Floresta de Payon, pay_fild06, prt_fild08)  Vida Verdejante, Emveretarcon, Escama Afiada, Pique [4], Erva Amarela, Esmeralda, Laço Verde, Carta Rabo de Verme
Esporo: (Floresta de Payon, pay_fild08, pay_fild03)  Esporo de Cogumelo, Erva Vermelha, Erva Azul, Boneco de Esporo, Chapéu, Esporo Venenoso, Morango, Carta Esporo
Esqueleto: (Caverna de Payon, pay_dun00)  Fracon, Osso, Jellopy, Erva Vermelha, Anel de Caveira, Carta Esqueleto
Zumbi: (Caverna de Payon, pay_dun00)  Unha Apodrecida, Rubi Amaldiçoado, Muco Pegajoso, Mandíbula Horrenda, Opala, Carta Zumbi
Jibóia: (Floresta de Payon, pay_fild02, pay_fild08, moc_fild13)  Escamas de Cobra, Erva Vermelha, Emveretarcon, Canino Venenoso, Escama Brilhante, Maçã, Carta Jibóia
Bebê Selvagem: (Arredores de Prontera, prt_fild10, mjolnir_09, prt_fild07)  Couro de Animal, Carne, Carne de Selvagem, Pluma, Fracon, Leite Doce, Carta Bebê Selvagem
Filhote de Lobo: (Deserto de Morroc, moc_fild01, moc_fild11, moc_fild18)  Fracon, Couro de Animal, Túnica [1], Sangue de Lobo, Camisa de Algodão, Asura [3], Laranja, Carta Filhote de Lobo
Escorpião: (Deserto de Morroc, moc_fild18, in_sphinx1)  Sangue Escarlate, Cauda de Escorpião, Minério de Elunium, Casca Rija, Torrão de Areia Fina, Erva Amarela, Ferro Enferrujado, Carta Escorpião
Besouro-Ladrão: (Esgoto de Prontera, prt_sewb2, prt_fild05)  Pele de Verme, Gibão, Gibão [1], Erva Vermelha, Jellopy, Minério de Ferro
Ovo de Besouro-Ladrão: (Esgoto de Prontera, prt_sewb1, prt_fild05)  Fracon, Crisálida, Muco Pegajoso, Gema Vermelha, Concha Preta, Minério de Ferro, Carta Ovo de Besouro-Ladrão
